Configuration,ASR (%),AvgQ,Delta (pp),n_succ,n_total
Full ShadowPatch,31.0,377,0.0,155,500
w/o loop (T1-T4),33.2,364,2.2,166,500
w/o pointer (T5-T8),30.8,369,-0.2,154,500
w/o control-flow (T9-T13),23.0,406,-8.0,115,500
w/o dead-code (T14-T18),30.0,375,-1.0,150,500
w/o genetic search (random),29.8,363,-1.2,149,500
w/o PDG taint constraint,30.4,376,-0.6,152,500
