Model,Acc (%),Prec (%),Rec (%),F1 (%),AUC
linevul,79.1,78.5,80.0,79.2,0.899
reveal,72.3,72.9,70.8,71.8,0.816
ivdetect,72.4,72.6,71.7,72.2,0.825
graphcodebert,79.8,78.0,82.9,80.4,0.907
